Stock Name,Position entry date,Position Exit date,No of shares,Entry Price,Exit Price,Realised PnL,Realised PnL Pct,Total Charges,Net PnL,Net PnL Pct
EPIGRAL,2026-07-21,2026-07-23,1,1162.9,1157.5,-5.4,-0.4644,17.75,-23.15,-1.9907
RAJRATAN,2026-07-21,2026-07-23,2,512.675,512.45,-0.45,-0.0439,17.47,-17.92,-1.7477
SHK,2026-07-21,2026-07-23,9,143.0,142.06,-8.46,-0.6573,18.0,-26.46,-2.0559
STALLION,2026-07-21,2026-07-23,5,246.12,255.55,47.15,3.8315,17.94,29.21,2.3736
VIMTALABS,2026-07-21,2026-07-23,2,598.3,576.85,-42.9,-3.5852,17.78,-60.68,-5.071
HUHTAMAKI,2026-07-22,2026-07-23,8,293.57,310.33,134.08,5.709,20.35,113.73,4.8425
UFLEX,2026-07-22,2026-07-23,5,496.0,501.0,25.0,1.0081,20.51,4.49,0.181
CHEMPLASTS,2026-07-23,2026-07-24,7,210.0,203.3157,-46.79,-3.183,18.34,-65.13,-4.4306
ROUTE,2026-07-23,2026-07-24,2,600.95,574.45,-53.0,-4.4097,17.78,-70.78,-5.889
SOTL,2026-07-23,2026-07-24,2,649.775,630.75,-38.05,-2.9279,18.0,-56.05,-4.313
TECHNVISN,2026-07-24,2026-07-27,3,4884.9,5164.3333,838.3,5.7203,48.62,789.68,5.3886
CAPILLARY,2026-07-27,2026-07-28,56,535.4,515.7,-1103.2,-3.6795,80.4,-1183.6,-3.9476
DEEPINDS,2026-07-27,2026-07-28,57,517.9,535.2746,990.35,3.3548,81.62,908.73,3.0783
MONARCH,2026-07-27,2026-07-28,76,391.9,395.5,273.6,0.9186,81.42,192.18,0.6452
SESHAPAPER,2026-07-27,2026-07-28,125,238.777,235.1329,-455.51,-1.5262,80.79,-536.3,-1.7968
VRLLOG,2026-07-27,2026-07-28,114,262.6553,261.8239,-94.77,-0.3165,81.37,-176.14,-0.5883
ASHIKAG,2026-07-28,2026-07-29,76,488.1,492.5289,336.6,0.9074,98.66,237.94,0.6414
ASIANTILES,2026-07-28,2026-07-29,657,57.3382,60.62,2156.14,5.7236,101.74,2054.4,5.4535
INFOBEAN,2026-07-28,2026-07-29,223,168.4769,169.1462,149.26,0.3973,99.45,49.81,0.1326
APCOTEXIND,2026-07-29,2026-07-30,31,683.65,668.25,-477.4,-2.2526,61.82,-539.22,-2.5443
ARTEMISMED,2026-07-29,2026-07-30,72,296.9,301.1042,302.7,1.416,63.01,239.69,1.1213
ASIANTILES,2026-07-29,2026-07-30,347,61.59,61.0,-204.73,-0.9579,62.47,-267.2,-1.2502
DEEPINDS,2026-07-29,2026-07-30,39,543.6769,571.4,1081.2,5.0992,63.45,1017.75,4.7999
ORISSAMINE,2026-07-29,2026-07-30,5,4045.4,4050.12,23.6,0.1167,60.33,-36.73,-0.1816
SHK,2026-07-29,2026-07-30,131,162.6454,168.1477,720.8,3.383,63.29,657.51,3.086
TIL,2026-07-29,2026-07-30,83,259.0,254.21,-397.57,-1.8494,62.53,-460.1,-2.1403
63MOONS,2026-07-30,2026-07-31,44,845.4318,909.3,2810.2,7.5545,101.44,2708.76,7.2818
